strain	strain_name	date	country	host	subtype
OK539476	RvA28/USA/2021/BQDFJU	2021-XX-XX	USA	Homo sapiens	28
OK539477	RvA20/USA/2021/C89GS9	2021-XX-XX	USA	Homo sapiens	20
OK539478	RvA22/USA/2021/CCSRHY	2021-XX-XX	USA	Homo sapiens	22
OK539479	RvA1B/USA/2021/CTAC6S	2021-XX-XX	USA	Homo sapiens	1
OK539480	RvA1B/USA/2021/D9DHCK	2021-XX-XX	USA	Homo sapiens	1
OK539481	RvA1B/USA/2021/DJJVMF	2021-XX-XX	USA	Homo sapiens	1
OK539482	RvA1B/USA/2021/EF9NRQ	2021-XX-XX	USA	Homo sapiens	1
OK539483	RvA1B/USA/2021/EZ2KF3	2021-XX-XX	USA	Homo sapiens	1
OK539484	RvA24/USA/2021/F3L4JG	2021-XX-XX	USA	Homo sapiens	24
OK539485	RvA1B/USA/2021/FU78FL	2021-XX-XX	USA	Homo sapiens	1
OK539486	RvA1B/USA/2021/FWG66S	2021-XX-XX	USA	Homo sapiens	1
OK539487	RvA66/USA/2021/H8TU7P	2021-XX-XX	USA	Homo sapiens	66
OK539489	RvA1B/USA/2021/HBTE45	2021-XX-XX	USA	Homo sapiens	1
OK539490	RvA1B/USA/2021/HEDK4S	2021-XX-XX	USA	Homo sapiens	1
OK539491	RvA39/USA/2021/HXDRBC	2021-XX-XX	USA	Homo sapiens	39
OK539492	RvA1B/USA/2021/HZV758	2021-XX-XX	USA	Homo sapiens	1
OK539493	RvA1B/USA/2021/J9NM6M	2021-XX-XX	USA	Homo sapiens	1
OK539494	RvA67/USA/2021/JXLCTN	2021-XX-XX	USA	Homo sapiens	67
OK539495	RvA22/USA/2021/KSBQUC	2021-XX-XX	USA	Homo sapiens	22
OK539496	RvA101/USA/2021/LZKW7P	2021-XX-XX	USA	Homo sapiens	101
OK539497	RvA1B/USA/2021/NP4KDF	2021-XX-XX	USA	Homo sapiens	1
OK539498	RvA39/USA/2021/PVKFWV	2021-XX-XX	USA	Homo sapiens	39
OK539500	RvA1B/USA/2021/RHBX99	2021-XX-XX	USA	Homo sapiens	1
OK539501	RvA23/USA/2021/RQUJK3	2021-XX-XX	USA	Homo sapiens	23
OK539503	RvA39/USA/2021/S4JE9M	2021-XX-XX	USA	Homo sapiens	39
OK539504	RvA80/USA/2021/SKUWYY	2021-XX-XX	USA	Homo sapiens	80
OK539505	RvA54/USA/2021/SLPWR2	2021-XX-XX	USA	Homo sapiens	54
OK539506	RvA1B/USA/2021/TSWDRU	2021-XX-XX	USA	Homo sapiens	1
OK539507	RvA1B/USA/2021/UEVPTX	2021-XX-XX	USA	Homo sapiens	1
OK539508	RvA1B/USA/2021/UMGQNH	2021-XX-XX	USA	Homo sapiens	1
OK539510	RvA101/USA/2021/WQ92U9	2021-XX-XX	USA	Homo sapiens	101
OK539511	RvA101/USA/2021/X9WG2U	2021-XX-XX	USA	Homo sapiens	101
OK539512	RvA25/USA/2021/XQAA7S	2021-XX-XX	USA	Homo sapiens	25
OK539513	RvA67/USA/2021/Z5VVEY	2021-XX-XX	USA	Homo sapiens	67
OK539514	RvA101/USA/2021/ZCTB7X	2021-XX-XX	USA	Homo sapiens	101
OK649358	RvA47/USA/2021/2BJNBJ	2021-XX-XX	USA	Homo sapiens	47
OK649360	RvA1B/USA/2021/2SK53J	2021-XX-XX	USA	Homo sapiens	1
OK649361	RvA29/USA/2021/2T2QXW	2021-XX-XX	USA	Homo sapiens	29
OK649362	RvA24/USA/2021/2XAHC2	2021-XX-XX	USA	Homo sapiens	24
OK649364	RvA29/USA/2021/4DMTH7	2021-XX-XX	USA	Homo sapiens	29
OK649366	RvA1B/USA/2021/5AS469	2021-XX-XX	USA	Homo sapiens	1
OK649367	RvA61/USA/2021/5D9SG5	2021-XX-XX	USA	Homo sapiens	61
OK649368	RvA1B/USA/2021/5UJU3X	2021-XX-XX	USA	Homo sapiens	1
OK649369	RvA23/USA/2021/6B3MHC	2021-XX-XX	USA	Homo sapiens	23
OK649370	RvA1B/USA/2021/6C5TS8	2021-XX-XX	USA	Homo sapiens	1
OK649371	RvA1B/USA/2021/6M69BG	2021-XX-XX	USA	Homo sapiens	1
OK649372	RvA39/USA/2021/6VC3T5	2021-XX-XX	USA	Homo sapiens	39
OK649373	RvA1B/USA/2021/6XYXB9	2021-XX-XX	USA	Homo sapiens	1
OK649374	RvA1B/USA/2021/8QYGS3	2021-XX-XX	USA	Homo sapiens	1
OK649375	RvA1B/USA/2021/39TD7E	2021-XX-XX	USA	Homo sapiens	1
OK649376	RvA23/USA/2021/57X83T	2021-XX-XX	USA	Homo sapiens	23
OK649377	RvA23/USA/2021/92HXST	2021-XX-XX	USA	Homo sapiens	23
OK649378	RvA66/USA/2021/94WHA6	2021-XX-XX	USA	Homo sapiens	66
OK649380	RvA78/USA/2021/AFZM8G	2021-XX-XX	USA	Homo sapiens	78
OK649381	RvA67/USA/2021/B6SJ3U	2021-XX-XX	USA	Homo sapiens	67
OK649382	RvA1B/USA/2021/B8SWH2	2021-XX-XX	USA	Homo sapiens	1
OK649383	RvA1B/USA/2021/BEPYLG	2021-XX-XX	USA	Homo sapiens	1
OK649385	RvA101/USA/2021/DX87ST	2021-XX-XX	USA	Homo sapiens	101
OK649387	RvA25/USA/2021/E6Q6C7	2021-XX-XX	USA	Homo sapiens	25
OK649388	RvA25/USA/2021/EA2ZLQ	2021-XX-XX	USA	Homo sapiens	25
OK649389	RvA101/USA/2021/EL36YB	2021-XX-XX	USA	Homo sapiens	101
OK649390	RvA1B/USA/2021/EUEGND	2021-XX-XX	USA	Homo sapiens	1
OK649392	RvA94/USA/2021/GHAKG7	2021-XX-XX	USA	Homo sapiens	94
OK649393	RvA24/USA/2021/GSDN4Y	2021-XX-XX	USA	Homo sapiens	24
OK649395	RvA63/USA/2021/HNMUK3	2021-XX-XX	USA	Homo sapiens	63
OK649396	RvA24/USA/2021/HRXF9B	2021-XX-XX	USA	Homo sapiens	24
OK649399	RvA21/USA/2021/K2MH6B	2021-XX-XX	USA	Homo sapiens	21
OK649401	RvA1B/USA/2021/KMDPWM	2021-XX-XX	USA	Homo sapiens	1
OK649402	RvA30/USA/2021/KP9M8L	2021-XX-XX	USA	Homo sapiens	30
OK649404	RvA23/USA/2021/KWAZ43	2021-XX-XX	USA	Homo sapiens	23
OK649405	RvA1B/USA/2021/L8MQLH	2021-XX-XX	USA	Homo sapiens	1
OK649406	RvA1B/USA/2021/LFPEX3	2021-XX-XX	USA	Homo sapiens	1
OK649408	RvA1B/USA/2021/MNA8EJ	2021-XX-XX	USA	Homo sapiens	1
OK649409	RvA78/USA/2021/MTYEVM	2021-XX-XX	USA	Homo sapiens	78
OK649411	RvA1B/USA/2021/NR6QEA	2021-XX-XX	USA	Homo sapiens	1
OK649414	RvA1B/USA/2021/R7JU5B	2021-XX-XX	USA	Homo sapiens	1
OK649415	RvA1B/USA/2021/T62B3R	2021-XX-XX	USA	Homo sapiens	1
OK649417	RvA1B/USA/2021/UYCYUB	2021-XX-XX	USA	Homo sapiens	1
OK649418	RvA78/USA/2021/V4CU5B	2021-XX-XX	USA	Homo sapiens	78
OK649419	RvA1B/USA/2021/VN6XYS	2021-XX-XX	USA	Homo sapiens	1
OK649420	RvA1B/USA/2021/W5KKPL	2021-XX-XX	USA	Homo sapiens	1
OK649421	RvA1B/USA/2021/WAUW9V	2021-XX-XX	USA	Homo sapiens	1
OK649423	RvA1B/USA/2021/X2VRZ9	2021-XX-XX	USA	Homo sapiens	1
OK649424	RvA1B/USA/2021/YJT62Y	2021-XX-XX	USA	Homo sapiens	1
OK649425	RvA25/USA/2021/YTSYDF	2021-XX-XX	USA	Homo sapiens	25
OL133724	RvA78/USA/2021/3SEPS3	2021-XX-XX	USA	Homo sapiens	78
OL133725	RvA1B/USA/2021/3ZN9LU	2021-XX-XX	USA	Homo sapiens	1
OL133726	RvA30/USA/2021/4NGRGK	2021-XX-XX	USA	Homo sapiens	30
OL133727	RvA1B/USA/2021/4YQRCM	2021-XX-XX	USA	Homo sapiens	1
OL133728	RvA1B/USA/2021/4Z8Q35	2021-XX-XX	USA	Homo sapiens	1
OL133729	RvA1B/USA/2021/5Q6L7V	2021-XX-XX	USA	Homo sapiens	1
OL133731	RvA1B/USA/2021/6PFBVN	2021-XX-XX	USA	Homo sapiens	1
OL133732	RvA1B/USA/2021/85JGH7	2021-XX-XX	USA	Homo sapiens	1
OL133733	RvA49/USA/2021/BNSRGW	2021-XX-XX	USA	Homo sapiens	49
OL133734	RvA49/USA/2021/C8J342	2021-XX-XX	USA	Homo sapiens	49
OL133735	RvA24/USA/2021/CD2V75	2021-XX-XX	USA	Homo sapiens	24
OL133736	RvA101/USA/2021/E73HM8	2021-XX-XX	USA	Homo sapiens	101
OL133737	RvA1B/USA/2021/FAN3G7	2021-XX-XX	USA	Homo sapiens	1
OL133738	RvA101/USA/2021/FXT9GM	2021-XX-XX	USA	Homo sapiens	101
OL133739	RvA9/USA/2021/GQRCCX	2021-XX-XX	USA	Homo sapiens	9
OL133740	RvA11/USA/2021/GX93YX	2021-XX-XX	USA	Homo sapiens	11
OL133741	RvA49/USA/2021/GYA9EJ	2021-XX-XX	USA	Homo sapiens	49
OL133742	RvA1B/USA/2021/HQMDJK	2021-XX-XX	USA	Homo sapiens	1
OL133743	RvA1B/USA/2021/J34T3W	2021-XX-XX	USA	Homo sapiens	1
OL133744	RvA1B/USA/2021/JC6DAC	2021-XX-XX	USA	Homo sapiens	1
OL133745	RvA1B/USA/2021/KXQYRY	2021-XX-XX	USA	Homo sapiens	1
OL133746	RvA1B/USA/2021/LJAK8W	2021-XX-XX	USA	Homo sapiens	1
OL133747	RvA1B/USA/2021/LMJ855	2021-XX-XX	USA	Homo sapiens	1
OL133749	RvA1B/USA/2021/NJX2RV	2021-XX-XX	USA	Homo sapiens	1
OL133750	RvA60/USA/2021/P6RQRD	2021-XX-XX	USA	Homo sapiens	60
OL133751	RvA1B/USA/2021/PSC7PE	2021-XX-XX	USA	Homo sapiens	1
OL133752	RvA1B/USA/2021/R52AY6	2021-XX-XX	USA	Homo sapiens	1
OL133753	RvA28/USA/2021/RAQZPT	2021-XX-XX	USA	Homo sapiens	28
OL133754	RvA1B/USA/2021/RL2RBN	2021-XX-XX	USA	Homo sapiens	1
OL133755	RvA1B/USA/2021/S92YGX	2021-XX-XX	USA	Homo sapiens	1
OL133757	RvA101/USA/2021/U3G4GU	2021-XX-XX	USA	Homo sapiens	101
OL133758	RvA11/USA/2021/UMQEVQ	2021-XX-XX	USA	Homo sapiens	11
OL133759	RvA1B/USA/2021/V9GKMG	2021-XX-XX	USA	Homo sapiens	1
OL133762	RvA1B/USA/2021/VSUSFB	2021-XX-XX	USA	Homo sapiens	1
OL133763	RvA1B/USA/2021/WSGEMP	2021-XX-XX	USA	Homo sapiens	1
OL133764	RvA1B/USA/2021/XFBB6Z	2021-XX-XX	USA	Homo sapiens	1
OL133765	RvA1B/USA/2021/Y4PPHW	2021-XX-XX	USA	Homo sapiens	1
OK017911	RvA101/USA/2021/4SMAAN	2021-XX-XX	USA	Homo sapiens	101
OK017912	RvA101/USA/2021/6ES8YW	2021-XX-XX	USA	Homo sapiens	101
OK017914	RvA78/USA/2021/7K6BFG	2021-XX-XX	USA	Homo sapiens	78
OK017916	RvA58/USA/2021/56XQM8	2021-XX-XX	USA	Homo sapiens	58
OK017917	RvA67/USA/2021/58CZ9N	2021-XX-XX	USA	Homo sapiens	67
OK017919	RvA78/USA/2021/88B4XB	2021-XX-XX	USA	Homo sapiens	78
OK017920	RvA24/USA/2021/261071	2021-XX-XX	USA	Homo sapiens	24
OK017921	RvA39/USA/2021/ACSA2C	2021-XX-XX	USA	Homo sapiens	39
OK017922	RvA58/USA/2021/B6GY49	2021-XX-XX	USA	Homo sapiens	58
OK017924	RvA2/USA/2021/C2YFSE	2021-XX-XX	USA	Homo sapiens	2
OK017928	RvA101/USA/2021/CUWJ9U	2021-XX-XX	USA	Homo sapiens	101
OK017929	RvA1B/USA/2021/DAQGEB	2021-XX-XX	USA	Homo sapiens	1
OK017930	RvA20/USA/2021/DWTW83	2021-XX-XX	USA	Homo sapiens	20
OK017932	RvA101/USA/2021/EZSUNN	2021-XX-XX	USA	Homo sapiens	101
OK017933	RvA1B/USA/2021/FVDJ5W	2021-XX-XX	USA	Homo sapiens	1
OK017935	RvA23/USA/2021/HJQHRQ	2021-XX-XX	USA	Homo sapiens	23
OK017936	RvA101/USA/2021/HN3BZF	2021-XX-XX	USA	Homo sapiens	101
OK017941	RvA1B/USA/2021/ML96F7	2021-XX-XX	USA	Homo sapiens	1
OK017943	RvA101/USA/2021/MT8X9R	2021-XX-XX	USA	Homo sapiens	101
OK017946	RvA53/USA/2021/NDLD3D	2021-XX-XX	USA	Homo sapiens	53
OK017950	RvA58/USA/2021/Q9RUYV	2021-XX-XX	USA	Homo sapiens	58
OK017952	RvA78/USA/2021/QL88FG	2021-XX-XX	USA	Homo sapiens	78
OK017954	RvA31/USA/2021/R37WYY	2021-XX-XX	USA	Homo sapiens	31
OK017956	RvA1B/USA/2021/SFJ6NZ	2021-XX-XX	USA	Homo sapiens	1
OK017958	RvA101/USA/2021/TA4D66	2021-XX-XX	USA	Homo sapiens	101
OK017960	RvA101/USA/2021/VMSPFS	2021-XX-XX	USA	Homo sapiens	101
OK017961	RvA30/USA/2021/W8FW5F	2021-XX-XX	USA	Homo sapiens	30
OK017963	RvA101/USA/2021/WZXFPB	2021-XX-XX	USA	Homo sapiens	101
OK017967	RvA78/USA/2021/XYL5Q4	2021-XX-XX	USA	Homo sapiens	78
OK017968	RvA1B/USA/2021/YAL6GT	2021-XX-XX	USA	Homo sapiens	1
OK017969	RvA49/USA/2021/Z392UL	2021-XX-XX	USA	Homo sapiens	49
OK161353	RvA1B/USA/2021/3N8N54	2021-XX-XX	USA	Homo sapiens	1
OK161354	RvA61/USA/2021/5CMGVK	2021-XX-XX	USA	Homo sapiens	61
OK161355	RvA39/USA/2021/6HR4PM	2021-XX-XX	USA	Homo sapiens	39
OK161356	RvA1B/USA/2021/6MDZV3	2021-XX-XX	USA	Homo sapiens	1
OK161357	RvA1B/USA/2021/AB6TJB	2021-XX-XX	USA	Homo sapiens	1
OK161358	RvA25/USA/2021/AY6WJU	2021-XX-XX	USA	Homo sapiens	25
OK161359	RvA30/USA/2021/JX9QWM	2021-XX-XX	USA	Homo sapiens	30
OK161360	RvA30/USA/2021/JZMLV7	2021-XX-XX	USA	Homo sapiens	30
OK161361	RvA1B/USA/2021/MP3DJV	2021-XX-XX	USA	Homo sapiens	1
OK161362	RvA1B/USA/2021/QA8DRR	2021-XX-XX	USA	Homo sapiens	1
OK161363	RvA1B/USA/2021/TWVJUG	2021-XX-XX	USA	Homo sapiens	1
OK161365	RvA1B/USA/2021/Y386KH	2021-XX-XX	USA	Homo sapiens	1
OK161366	RvA20/USA/2021/Z24YQD	2021-XX-XX	USA	Homo sapiens	20
OK161368	RvA78/USA/2021/3NPTV7	2021-XX-XX	USA	Homo sapiens	78
OK161369	RvA1B/USA/2021/3QN5TC	2021-XX-XX	USA	Homo sapiens	1
OK161370	RvA1B/USA/2021/5ER3L4	2021-XX-XX	USA	Homo sapiens	1
OK161372	RvA13/USA/2021/6RENVC	2021-XX-XX	USA	Homo sapiens	13
OK161373	RvA101/USA/2021/6TDTP7	2021-XX-XX	USA	Homo sapiens	101
OK161374	RvA78/USA/2021/7VC8Y5	2021-XX-XX	USA	Homo sapiens	78
OK161375	RvA101/USA/2021/7WZNLG	2021-XX-XX	USA	Homo sapiens	101
OK161376	RvA1B/USA/2021/9F2QYT	2021-XX-XX	USA	Homo sapiens	1
OK161379	RvA1B/USA/2021/BGM7P8	2021-XX-XX	USA	Homo sapiens	1
OK161380	RvA101/USA/2021/CFK966	2021-XX-XX	USA	Homo sapiens	101
OK161381	RvA101/USA/2021/E4FGB8	2021-XX-XX	USA	Homo sapiens	101
OK161383	RvA1B/USA/2021/GH26R3	2021-XX-XX	USA	Homo sapiens	1
OK161385	RvA101/USA/2021/GU37WH	2021-XX-XX	USA	Homo sapiens	101
OK161386	RvA49/USA/2021/GWCNZV	2021-XX-XX	USA	Homo sapiens	49
OK161387	RvA1B/USA/2021/HCSZ7R	2021-XX-XX	USA	Homo sapiens	1
OK161388	RvA1B/USA/2021/HTGELU	2021-XX-XX	USA	Homo sapiens	1
OK161389	RvA1B/USA/2021/HUBVHZ	2021-XX-XX	USA	Homo sapiens	1
OK161390	RvA1B/USA/2021/HVMGSJ	2021-XX-XX	USA	Homo sapiens	1
OK161391	RvA85/USA/2021/KJJWRC	2021-XX-XX	USA	Homo sapiens	85
OK161392	RvA39/USA/2021/L9464K	2021-XX-XX	USA	Homo sapiens	39
OK161393	RvA101/USA/2021/MXCX3F	2021-XX-XX	USA	Homo sapiens	101
OK161394	RvA1B/USA/2021/NYYGTE	2021-XX-XX	USA	Homo sapiens	1
OK161395	RvA1B/USA/2021/R6R44S	2021-XX-XX	USA	Homo sapiens	1
OK161396	RvA78/USA/2021/SW57JS	2021-XX-XX	USA	Homo sapiens	78
OK161397	RvA101/USA/2021/SY9NBT	2021-XX-XX	USA	Homo sapiens	101
OK161399	RvA1B/USA/2021/TH253U	2021-XX-XX	USA	Homo sapiens	1
OK161400	RvA39/USA/2021/U75D6F	2021-XX-XX	USA	Homo sapiens	39
OK161401	RvA1B/USA/2021/USGUP7	2021-XX-XX	USA	Homo sapiens	1
OK161402	RvA78/USA/2021/VDW5Y6	2021-XX-XX	USA	Homo sapiens	78
OK161405	RvA1B/USA/2021/ZL3KWE	2021-XX-XX	USA	Homo sapiens	1
OK161406	RvA66/USA/2021/ZVWUUZ	2021-XX-XX	USA	Homo sapiens	66
OK161407	RvA1B/USA/2021/2LECVY	2021-XX-XX	USA	Homo sapiens	1
OK161408	RvA1B/USA/2021/2MC654	2021-XX-XX	USA	Homo sapiens	1
OK161410	RvA101/USA/2021/2VCD7W	2021-XX-XX	USA	Homo sapiens	101
OK161411	RvA1B/USA/2021/3EBZCD	2021-XX-XX	USA	Homo sapiens	1
OK161412	RvA1B/USA/2021/3MB4H3	2021-XX-XX	USA	Homo sapiens	1
OK181452	RvA1B/USA/2021/3Y86U8	2021-XX-XX	USA	Homo sapiens	1
OK181453	RvA1B/USA/2021/4KYTCF	2021-XX-XX	USA	Homo sapiens	1
OK181454	RvA49/USA/2021/5WDY9S	2021-XX-XX	USA	Homo sapiens	49
OK181455	RvA30/USA/2021/6JDML9	2021-XX-XX	USA	Homo sapiens	30
OK181456	RvA1B/USA/2021/6JXZSA	2021-XX-XX	USA	Homo sapiens	1
OK181458	RvA101/USA/2021/7KS6TL	2021-XX-XX	USA	Homo sapiens	101
OK181459	RvA1B/USA/2021/7ZB37V	2021-XX-XX	USA	Homo sapiens	1
OK181460	RvA1B/USA/2021/8JPTA2	2021-XX-XX	USA	Homo sapiens	1
OK181461	RvA1B/USA/2021/8V8XTX	2021-XX-XX	USA	Homo sapiens	1
OK181462	RvA46/USA/2021/9QUT2Q	2021-XX-XX	USA	Homo sapiens	46
OK181463	RvA1B/USA/2021/39J92X	2021-XX-XX	USA	Homo sapiens	1
OK181465	RvA94/USA/2021/97PXQS	2021-XX-XX	USA	Homo sapiens	94
OK181466	RvA39/USA/2021/ABZHHK	2021-XX-XX	USA	Homo sapiens	39
OK181467	RvA80/USA/2021/AE4MDS	2021-XX-XX	USA	Homo sapiens	80
OK181468	RvA60/USA/2021/AHYZTF	2021-XX-XX	USA	Homo sapiens	60
OK181469	RvA1B/USA/2021/BDT7TZ	2021-XX-XX	USA	Homo sapiens	1
OK181470	RvA1B/USA/2021/BKCCJ9	2021-XX-XX	USA	Homo sapiens	1
OK181471	RvA101/USA/2021/BUK7KV	2021-XX-XX	USA	Homo sapiens	101
OK181473	RvA1B/USA/2021/DR2R7H	2021-XX-XX	USA	Homo sapiens	1
OK181474	RvA1B/USA/2021/EUEGND	2021-XX-XX	USA	Homo sapiens	1
OK181475	RvA78/USA/2021/FPDCSV	2021-XX-XX	USA	Homo sapiens	78
OK181476	RvA1B/USA/2021/GADR6Z	2021-XX-XX	USA	Homo sapiens	1
OK181477	RvA1B/USA/2021/GZ5ZEE	2021-XX-XX	USA	Homo sapiens	1
OK181478	RvA1B/USA/2021/HMGH6S	2021-XX-XX	USA	Homo sapiens	1
OK181479	RvA1B/USA/2021/HMUAKS	2021-XX-XX	USA	Homo sapiens	1
OK181480	RvA78/USA/2021/HXWPYM	2021-XX-XX	USA	Homo sapiens	78
OK181481	RvA1B/USA/2021/HYVM95	2021-XX-XX	USA	Homo sapiens	1
OK181482	RvA39/USA/2021/KBN38P	2021-XX-XX	USA	Homo sapiens	39
OK181483	RvA1B/USA/2021/L5LBZA	2021-XX-XX	USA	Homo sapiens	1
OK181484	RvA31/USA/2021/LUSRTV	2021-XX-XX	USA	Homo sapiens	31
OK181485	RvA1B/USA/2021/LX546E	2021-XX-XX	USA	Homo sapiens	1
OK181486	RvA61/USA/2021/MEL8WE	2021-XX-XX	USA	Homo sapiens	61
OK181488	RvA20/USA/2021/NUHTW4	2021-XX-XX	USA	Homo sapiens	20
OK181489	RvA1B/USA/2021/P2P9M5	2021-XX-XX	USA	Homo sapiens	1
OK181490	RvA1B/USA/2021/P4MNWU	2021-XX-XX	USA	Homo sapiens	1
OK181491	RvA67/USA/2021/PFJBXD	2021-XX-XX	USA	Homo sapiens	67
OK181494	RvA29/USA/2021/S7B4CC	2021-XX-XX	USA	Homo sapiens	29
OK181495	RvA101/USA/2021/U2UPK9	2021-XX-XX	USA	Homo sapiens	101
OK181496	RvA1B/USA/2021/U7VPUU	2021-XX-XX	USA	Homo sapiens	1
OK181497	RvA39/USA/2021/UMLKGB	2021-XX-XX	USA	Homo sapiens	39
OK181498	RvA1B/USA/2021/UPD5SF	2021-XX-XX	USA	Homo sapiens	1
OK181500	RvA78/USA/2021/WHP9EX	2021-XX-XX	USA	Homo sapiens	78
OK181502	RvA1B/USA/2021/XFBB6Z	2021-XX-XX	USA	Homo sapiens	1
OK181503	RvA101/USA/2021/Z9PNYA	2021-XX-XX	USA	Homo sapiens	101
MZ670573	RvA1B/USA/2021/3S84BZ	2021-XX-XX	USA	Homo sapiens	1
MZ670574	RvA1B/USA/2021/5MH22R	2021-XX-XX	USA	Homo sapiens	1
MZ670575	RvA25/USA/2021/6XFLPC	2021-XX-XX	USA	Homo sapiens	25
MZ670577	RvA24/USA/2021/8WVB2N	2021-XX-XX	USA	Homo sapiens	24
MZ670578	RvA1B/USA/2021/AES9RJ	2021-XX-XX	USA	Homo sapiens	1
MZ670579	RvA1B/USA/2021/BXD742	2021-XX-XX	USA	Homo sapiens	1
MZ670580	RvA101/USA/2021/DBPSZW	2021-XX-XX	USA	Homo sapiens	101
MZ670581	RvA39/USA/2021/DUMLQU	2021-XX-XX	USA	Homo sapiens	39
MZ670582	RvA1B/USA/2021/FWQX2N	2021-XX-XX	USA	Homo sapiens	1
MZ670583	RvA67/USA/2021/K6BMNW	2021-XX-XX	USA	Homo sapiens	67
MZ670584	RvA78/USA/2021/N8DAA8	2021-XX-XX	USA	Homo sapiens	78
MZ670585	RvA101/USA/2021/NJQLDT	2021-XX-XX	USA	Homo sapiens	101
MZ670586	RvA29/USA/2021/PA5LAW	2021-XX-XX	USA	Homo sapiens	29
MZ670587	RvA1B/USA/2021/QA7ALN	2021-XX-XX	USA	Homo sapiens	1
MZ670588	RvA22/USA/2021/QRW6WC	2021-XX-XX	USA	Homo sapiens	22
MZ670589	RvA11/USA/2021/R3TYRP	2021-XX-XX	USA	Homo sapiens	11
MZ670592	RvA28/USA/2021/SQKP7C	2021-XX-XX	USA	Homo sapiens	28
MZ670593	RvA58/USA/2021/T28K2D	2021-XX-XX	USA	Homo sapiens	58
MZ670594	RvA1B/USA/2021/XG7MUS	2021-XX-XX	USA	Homo sapiens	1
MZ670595	RvA101/USA/2021/YQHPWN	2021-XX-XX	USA	Homo sapiens	101
MZ835560	RvA80/USA/2021/4B2JKS	2021-XX-XX	USA	Homo sapiens	80
MZ835561	RvA39/USA/2021/6CP35T	2021-XX-XX	USA	Homo sapiens	39
MZ835562	RvA23/USA/2021/6RCX2B	2021-XX-XX	USA	Homo sapiens	23
MZ835563	RvA1B/USA/2021/7VSRWH	2021-XX-XX	USA	Homo sapiens	1
MZ835564	RvA80/USA/2021/8CHZMC	2021-XX-XX	USA	Homo sapiens	80
MZ835565	RvA78/USA/2021/8R85RA	2021-XX-XX	USA	Homo sapiens	78
MZ835568	RvA101/USA/2021/988LN3	2021-XX-XX	USA	Homo sapiens	101
MZ835569	RvA101/USA/2021/ATQ6M4	2021-XX-XX	USA	Homo sapiens	101
MZ835571	RvA78/USA/2021/B2KYPY	2021-XX-XX	USA	Homo sapiens	78
MZ835572	RvA80/USA/2021/DGEKNP	2021-XX-XX	USA	Homo sapiens	80
MZ835573	RvA39/USA/2021/DYMJ4K	2021-XX-XX	USA	Homo sapiens	39
MZ835574	RvA29/USA/2021/E9KAWN	2021-XX-XX	USA	Homo sapiens	29
MZ835575	RvA101/USA/2021/EZHZLF	2021-XX-XX	USA	Homo sapiens	101
MZ835577	RvA29/USA/2021/GT9LDQ	2021-XX-XX	USA	Homo sapiens	29
MZ835578	RvA1B/USA/2021/GU74HA	2021-XX-XX	USA	Homo sapiens	1
MZ835579	RvA66/USA/2021/H5ZT4C	2021-XX-XX	USA	Homo sapiens	66
MZ835580	RvA1B/USA/2021/H6Z3FF	2021-XX-XX	USA	Homo sapiens	1
MZ835581	RvA30/USA/2021/HUAASU	2021-XX-XX	USA	Homo sapiens	30
MZ835582	RvA101/USA/2021/HWF3BE	2021-XX-XX	USA	Homo sapiens	101
MZ835584	RvA1B/USA/2021/JGBNKW	2021-XX-XX	USA	Homo sapiens	1
MZ835585	RvA101/USA/2021/JKNFMV	2021-XX-XX	USA	Homo sapiens	101
MZ835586	RvA101/USA/2021/JMLV38	2021-XX-XX	USA	Homo sapiens	101
MZ835587	RvA101/USA/2021/JYG27A	2021-XX-XX	USA	Homo sapiens	101
MZ835588	RvA2/USA/2021/KZKRUZ	2021-XX-XX	USA	Homo sapiens	2
MZ835589	RvA1B/USA/2021/LJE2HU	2021-XX-XX	USA	Homo sapiens	1
MZ835590	RvA101/USA/2021/M8EN26	2021-XX-XX	USA	Homo sapiens	101
MZ835591	RvA101/USA/2021/M9C2QB	2021-XX-XX	USA	Homo sapiens	101
MZ835592	RvA1B/USA/2021/MFPACT	2021-XX-XX	USA	Homo sapiens	1
MZ835593	RvA101/USA/2021/MQLTCE	2021-XX-XX	USA	Homo sapiens	101
MZ835594	RvA1B/USA/2021/N4N767	2021-XX-XX	USA	Homo sapiens	1
MZ835596	RvA25/USA/2021/P55KRD	2021-XX-XX	USA	Homo sapiens	25
MZ835599	RvA28/USA/2021/R4GND8	2021-XX-XX	USA	Homo sapiens	28
MZ835601	RvA2/USA/2021/SMSTZN	2021-XX-XX	USA	Homo sapiens	2
MZ835602	RvA101/USA/2021/TFAADL	2021-XX-XX	USA	Homo sapiens	101
MZ835603	RvA1B/USA/2021/THHBTV	2021-XX-XX	USA	Homo sapiens	1
MZ835604	RvA101/USA/2021/U93RY3	2021-XX-XX	USA	Homo sapiens	101
MZ835605	RvA1B/USA/2021/VKEPVZ	2021-XX-XX	USA	Homo sapiens	1
MZ835606	RvA1B/USA/2021/VM5WYV	2021-XX-XX	USA	Homo sapiens	1
MZ835607	RvA1B/USA/2021/VXJC7C	2021-XX-XX	USA	Homo sapiens	1
MZ835608	RvA49/USA/2021/W77NDS	2021-XX-XX	USA	Homo sapiens	49
MZ835609	RvA21/USA/2021/WHUSCA	2021-XX-XX	USA	Homo sapiens	21
