strain	strain_name	date	country	host	subtype
OL638463	RvA23/USA/2021/WZXLHN	2021-XX-XX	USA	Homo sapiens	23
OL638422	RvA23/USA/2021/AMNBR6	2021-XX-XX	USA	Homo sapiens	23
OK649377	RvA23/USA/2021/92HXST	2021-XX-XX	USA	Homo sapiens	23
MZ629144	RvA23/USA/2021/JZHYZ6	2021-XX-XX	USA	Homo sapiens	23
OK539501	RvA23/USA/2021/RQUJK3	2021-XX-XX	USA	Homo sapiens	23
MZ629162	RvA23/USA/2021/RMXJPM	2021-XX-XX	USA	Homo sapiens	23
OK649404	RvA23/USA/2021/KWAZ43	2021-XX-XX	USA	Homo sapiens	23
OM001418	RvA23/USA/2021/C3CEW2	2021-XX-XX	USA	Homo sapiens	23
OK254839	RvA23/USA/2021/53VMUN	2021-XX-XX	USA	Homo sapiens	23
MZ835562	RvA23/USA/2021/6RCX2B	2021-XX-XX	USA	Homo sapiens	23
MZ835617	RvA23/USA/2021/YPKNBX	2021-XX-XX	USA	Homo sapiens	23
OM001429	RvA23/USA/2021/G3QT6A	2021-XX-XX	USA	Homo sapiens	23
MZ629158	RvA23/USA/2021/QJEQDP	2021-XX-XX	USA	Homo sapiens	23
OK017935	RvA23/USA/2021/HJQHRQ	2021-XX-XX	USA	Homo sapiens	23
JN815254	HRV-A23_p1162_sR1549_2009_g2	2009-09-19	USA	Homo sapiens	None
JN837696	HRV-A23_p1216_sR3071_2008	2008-09-27	USA	Homo sapiens	None
JN621244	HRV-A23_p1005_sR1471_2009	2009-09-26	USA	Homo sapiens	None
DQ473497	None	2022-01-24	USA	None	23
OL638454	RvA30/USA/2021/T5X7LL	2021-XX-XX	USA	Homo sapiens	30
OL133726	RvA30/USA/2021/4NGRGK	2021-XX-XX	USA	Homo sapiens	30
OK181455	RvA30/USA/2021/6JDML9	2021-XX-XX	USA	Homo sapiens	30
OK254828	RvA30/USA/2021/4N6KGN	2021-XX-XX	USA	Homo sapiens	30
OK649402	RvA30/USA/2021/KP9M8L	2021-XX-XX	USA	Homo sapiens	30
OK161359	RvA30/USA/2021/JX9QWM	2021-XX-XX	USA	Homo sapiens	30
OK161360	RvA30/USA/2021/JZMLV7	2021-XX-XX	USA	Homo sapiens	30
OK017961	RvA30/USA/2021/W8FW5F	2021-XX-XX	USA	Homo sapiens	30
MZ835581	RvA30/USA/2021/HUAASU	2021-XX-XX	USA	Homo sapiens	30
OK254869	RvA30/USA/2021/PDSE2W	2021-XX-XX	USA	Homo sapiens	30
MH426975	MCL-18-H-1097	2018-XX-XX	India	Homo sapiens	30
MH426976	MCL-18-H-1135	2018-XX-XX	India	Homo sapiens	30
OM001394	RvA30/USA/2021/XAC6DR	2021-XX-XX	USA	Homo sapiens	30
OM001444	RvA30/USA/2021/PTHD49	2021-XX-XX	USA	Homo sapiens	30
OM001453	RvA30/USA/2021/TM9ZEZ	2021-XX-XX	USA	Homo sapiens	30
OM001459	RvA30/USA/2021/VWPFHG	2021-XX-XX	USA	Homo sapiens	30
OK254880	RvA30/USA/2021/V62MF8	2021-XX-XX	USA	Homo sapiens	30
MK336157	MCL-18-H-1115	2018-XX-XX	India	Homo sapiens	30
JN798557	HRV-A30_p1119_sR2031_2009	2009-09-26	USA	Homo sapiens	None
FJ445179	ATCC VR-1140	2009-04-10	None	None	30
DQ473512	None	2022-01-24	USA	None	30
OL961540	RvA49/USA/2021/QYDYAG	2021-XX-XX	USA	Homo sapiens	49
OK017969	RvA49/USA/2021/Z392UL	2021-XX-XX	USA	Homo sapiens	49
OK254862	RvA49/USA/2021/JAPSEF	2021-XX-XX	USA	Homo sapiens	49
OL133741	RvA49/USA/2021/GYA9EJ	2021-XX-XX	USA	Homo sapiens	49
OM001390	RvA49/USA/2021/SSZKC3	2021-XX-XX	USA	Homo sapiens	49
OK181454	RvA49/USA/2021/5WDY9S	2021-XX-XX	USA	Homo sapiens	49
OL133733	RvA49/USA/2021/BNSRGW	2021-XX-XX	USA	Homo sapiens	49
MZ268733	None	2021-XX-XX	USA	Homo sapiens	49
MZ153248	RvA49/USA/2021/R8PC55	2021-XX-XX	USA	Homo sapiens	49
OK161386	RvA49/USA/2021/GWCNZV	2021-XX-XX	USA	Homo sapiens	49
MZ835608	RvA49/USA/2021/W77NDS	2021-XX-XX	USA	Homo sapiens	49
MZ629143	RvA49/USA/2021/JT49S7	2021-XX-XX	USA	Homo sapiens	49
MZ835612	RvA49/USA/2021/WTHQKT	2021-XX-XX	USA	Homo sapiens	49
OM001351	RvA49/USA/2021/LVAT6B	2021-XX-XX	USA	Homo sapiens	49
OL133734	RvA49/USA/2021/C8J342	2021-XX-XX	USA	Homo sapiens	49
LC530048	None	2019-02-27	Japan	Homo sapiens	49
KY369896	SC1066	2016-XX-XX	USA	Homo sapiens	49
MN749155	12N2	2015-XX-XX	USA	Homo sapiens	None
KY967355	10G7	2015-XX-XX	USA	Homo sapiens	None
JN798589	HRV-A49_p1100_sR2796_2008	2008-09-24	USA	Homo sapiens	None
JN798561	HRV-A49_p1161_sR2880_2008	2008-09-13	USA	Homo sapiens	None
JN621241	HRV-A49_p1014_sR2551_2008	2008-09-13	USA	Homo sapiens	None
FJ445134	None	2009-04-10	USA	Homo sapiens nasal	49
DQ473496	None	2022-01-24	USA	None	49
X02316	None	2006-11-14	None	None	2
OM001375	RvA2/USA/2021/DEJMCF	2021-XX-XX	USA	Homo sapiens	2
MZ835588	RvA2/USA/2021/KZKRUZ	2021-XX-XX	USA	Homo sapiens	2
MZ835601	RvA2/USA/2021/SMSTZN	2021-XX-XX	USA	Homo sapiens	2
OM001377	RvA2/USA/2021/GJZVDX	2021-XX-XX	USA	Homo sapiens	2
OK017924	RvA2/USA/2021/C2YFSE	2021-XX-XX	USA	Homo sapiens	2
MN749152	12L5	2015-XX-XX	USA	Homo sapiens	2
MN228695	USA/2018/CA-RGDS-1062	2018-04-06	USA	Homo sapiens	2
MN749149	12K9	2015-XX-XX	USA	Homo sapiens	2
MN749151	12L4	2015-XX-XX	USA	Homo sapiens	2
MN749154	12M7	2015-XX-XX	USA	Homo sapiens	2
MW713756	None	2016-09-20	Kenya	Homo sapiens	15
MW713757	None	2016-08-23	Kenya	Homo sapiens	15
MW713764	None	2016-02-29	Kenya	Homo sapiens	15
MW713765	None	2016-08-01	Kenya	Homo sapiens	15
MW713771	None	2017-07-12	Kenya	Homo sapiens	101
MW713772	None	2016-06-22	Kenya	Homo sapiens	15
MW713773	None	2017-07-20	Kenya	Homo sapiens	101
MW713774	None	2017-07-24	Kenya	Homo sapiens	101
MW713775	None	2016-08-11	Kenya	Homo sapiens	15
MW713776	None	2016-08-18	Kenya	Homo sapiens	15
MW713769	None	2016-11-04	Kenya	Homo sapiens	15
MW713766	None	2016-08-10	Kenya	Homo sapiens	15
MW713777	None	2016-10-11	Kenya	Homo sapiens	15
MW713778	None	2016-09-19	Kenya	Homo sapiens	15
MW713785	None	2016-08-19	Kenya	Homo sapiens	15
MW713787	None	2016-08-30	Kenya	Homo sapiens	15
MW713788	None	2016-07-27	Kenya	Homo sapiens	15
MW713786	None	2016-07-08	Kenya	Homo sapiens	15
MW713789	None	2016-02-10	Kenya	Homo sapiens	15
MW713768	None	2017-07-17	Kenya	Homo sapiens	101
MW713770	None	2016-08-29	Kenya	Homo sapiens	15
MW713790	None	2016-02-10	Kenya	Homo sapiens	15
MW713791	None	2016-06-22	Kenya	Homo sapiens	15
MW713792	None	2016-06-30	Kenya	Homo sapiens	15
MW713793	None	2016-06-20	Kenya	Homo sapiens	15
JN541268	HRV-A15_p1054_sR221_2008	2008-04-19	USA	Homo sapiens	None
DQ473493	None	2022-01-24	USA	None	15
MN306051	SC1069	2019-XX-XX	USA	Homo sapiens	15
DQ473494	None	2022-01-24	USA	None	74
ON311218	A39_1	2021-04-28	USA	Homo sapiens	39
OM001403	RvA39/USA/2021/7FDLJU	2021-XX-XX	USA	Homo sapiens	39
OK181482	RvA39/USA/2021/KBN38P	2021-XX-XX	USA	Homo sapiens	39
OL638420	RvA39/USA/2021/93XU6S	2021-XX-XX	USA	Homo sapiens	39
OK539503	RvA39/USA/2021/S4JE9M	2021-XX-XX	USA	Homo sapiens	39
OK181466	RvA39/USA/2021/ABZHHK	2021-XX-XX	USA	Homo sapiens	39
MZ835618	RvA39/USA/2021/YXW2DG	2021-XX-XX	USA	Homo sapiens	39
MZ268673	RvA39/USA/2021/VWAB27	2021-XX-XX	USA	Homo sapiens	39
MZ835561	RvA39/USA/2021/6CP35T	2021-XX-XX	USA	Homo sapiens	39
OK649372	RvA39/USA/2021/6VC3T5	2021-XX-XX	USA	Homo sapiens	39
OM001463	RvA39/USA/2021/X7YG7V	2021-XX-XX	USA	Homo sapiens	39
MZ427504	RvA39/USA/2021/SFQMC2	2021-XX-XX	USA	Homo sapiens	39
OL638427	RvA39/USA/2021/D9KZYS	2021-XX-XX	USA	Homo sapiens	39
MZ835619	RvA39/USA/2021/ZHNPJ5	2021-XX-XX	USA	Homo sapiens	39
MZ629161	RvA39/USA/2021/RGWYZ9	2021-XX-XX	USA	Homo sapiens	39
MZ629175	RvA39/USA/2021/WMRVMQ	2021-XX-XX	USA	Homo sapiens	39
MZ268646	RvA39/USA/2021/6VRSP2	2021-XX-XX	USA	Homo sapiens	39
OL638444	RvA39/USA/2021/M8F2SX	2021-XX-XX	USA	Homo sapiens	39
OK161355	RvA39/USA/2021/6HR4PM	2021-XX-XX	USA	Homo sapiens	39
OL638434	RvA39/USA/2021/GNSZAD	2021-XX-XX	USA	Homo sapiens	39
OL638442	RvA39/USA/2021/L9464K	2021-XX-XX	USA	Homo sapiens	39
OK161392	RvA39/USA/2021/L9464K	2021-XX-XX	USA	Homo sapiens	39
OL638446	RvA39/USA/2021/N45655	2021-XX-XX	USA	Homo sapiens	39
OK181497	RvA39/USA/2021/UMLKGB	2021-XX-XX	USA	Homo sapiens	39
OK539498	RvA39/USA/2021/PVKFWV	2021-XX-XX	USA	Homo sapiens	39
MZ460715	RvA39/USA/2021/YT2XAA	2021-XX-XX	USA	Homo sapiens	39
MZ460688	RvA39/USA/2021/H388JG	2021-XX-XX	USA	Homo sapiens	39
OK017921	RvA39/USA/2021/ACSA2C	2021-XX-XX	USA	Homo sapiens	39
MZ670581	RvA39/USA/2021/DUMLQU	2021-XX-XX	USA	Homo sapiens	39
MZ629134	RvA39/USA/2021/D977KJ	2021-XX-XX	USA	Homo sapiens	39
MZ629137	RvA39/USA/2021/EC94X4	2021-XX-XX	USA	Homo sapiens	39
MZ629177	RvA39/USA/2021/XP3XEN	2021-XX-XX	USA	Homo sapiens	39
MZ268645	RvA39/USA/2021/2ED454	2021-XX-XX	USA	Homo sapiens	39
MZ268735	RvA39/USA/2021/PM2ED4	2021-XX-XX	USA	Homo sapiens	39
MZ322919	RvA39/USA/2021/413249	2021-XX-XX	USA	Homo sapiens	39
OK161400	RvA39/USA/2021/U75D6F	2021-XX-XX	USA	Homo sapiens	39
MZ835573	RvA39/USA/2021/DYMJ4K	2021-XX-XX	USA	Homo sapiens	39
OK539491	RvA39/USA/2021/HXDRBC	2021-XX-XX	USA	Homo sapiens	39
MW679010	None	2020-03-18	USA	Homo sapiens	None
MZ667419	HRV/A39	2019-XX-XX	USA	Homo sapiens	39
MF554739	5F3	2017-12-15	USA	Homo sapiens	39
KT726984	2-D5-TW	2008-XX-XX	Taiwan	Homo sapiens	39
KM362429	ATCC VR-340	2008-07-22	Australia	None	39
AY751783	None	2005-04-12	USA	None	39
OL989374	None	2021-07-20	China	Homo sapiens	45
ON311217	A45_1	2020-01-21	USA	Homo sapiens	45
MN749144	12I7	2015-XX-XX	USA	Homo sapiens	45
MK989739	20693_45_HRV-A	2010-03-03	Kenya	Homo sapiens	None
FJ445132	ATCC VR-1155	2009-04-10	None	None	45
LC720411	None	2021-XX-XX	Japan	Homo sapiens	80
LC720412	None	2021-XX-XX	Japan	Homo sapiens	80
OL638424	RvA80/USA/2021/C62TVX	2021-XX-XX	USA	Homo sapiens	80
OM001382	RvA80/USA/2021/JQ52KS	2021-XX-XX	USA	Homo sapiens	80
OK539468	RvA80/USA/2021/8H3X56	2021-XX-XX	USA	Homo sapiens	80
OK539504	RvA80/USA/2021/SKUWYY	2021-XX-XX	USA	Homo sapiens	80
OK181467	RvA80/USA/2021/AE4MDS	2021-XX-XX	USA	Homo sapiens	80
MZ629179	RvA80/USA/2021/Y33HGT	2021-XX-XX	USA	Homo sapiens	80
MZ835572	RvA80/USA/2021/DGEKNP	2021-XX-XX	USA	Homo sapiens	80
MZ835564	RvA80/USA/2021/8CHZMC	2021-XX-XX	USA	Homo sapiens	80
MZ835560	RvA80/USA/2021/4B2JKS	2021-XX-XX	USA	Homo sapiens	80
JN990705	HRV-A80_p1187_sR2954_2009	2009-XX-XX	USA	Homo sapiens	None
JN798586	HRV-A80_p1138_sR1041_2009	2009-02-05	USA	Homo sapiens	None
MH828516	vzhrva2	2015-01-28	Viet Nam	Homo sapiens	None
JN798576	HRV-A80_p1183_sR1526_2009	2009-04-25	USA	Homo sapiens	None
FJ445156	ATCC VR-1190	2009-04-10	None	None	80
LC699423	None	2020-XX-XX	Japan	Homo sapiens	80
OM001467	RvA46/USA/2021/YU9LWX	2021-XX-XX	USA	Homo sapiens	46
OK254831	RvA46/USA/2021/5MXX66	2021-XX-XX	USA	Homo sapiens	46
OK181462	RvA46/USA/2021/9QUT2Q	2021-XX-XX	USA	Homo sapiens	46
MZ629120	RvA46/USA/2021/6EEDHN	2021-XX-XX	USA	Homo sapiens	46
MZ629147	RvA46/USA/2021/L2824D	2021-XX-XX	USA	Homo sapiens	46
MW679008	None	2020-03-13	USA	Homo sapiens	None
MK989738	20693_16_HRV-A	2010-01-12	Kenya	Homo sapiens	None
DQ473506	None	2022-01-24	USA	None	46
ON729339	SC1270	2017-XX-XX	USA	Homo sapiens	101
KY369889	SC1124	2016-XX-XX	USA	Homo sapiens	101
KY369892	SC1004	2016-XX-XX	USA	Homo sapiens	101
KY369897	SC1104	2016-XX-XX	USA	Homo sapiens	101
OL638458	RvA101/USA/2021/UX9Y8D	2021-XX-XX	USA	Homo sapiens	101
OK161393	RvA101/USA/2021/MXCX3F	2021-XX-XX	USA	Homo sapiens	101
MZ629110	RvA101/USA/2021/PSAKUR	2021-XX-XX	USA	Homo sapiens	101
OM001406	RvA101/USA/2021/8WF6RG	2021-XX-XX	USA	Homo sapiens	101
OM001440	RvA101/USA/2021/MUXYR5	2021-XX-XX	USA	Homo sapiens	101
OK181471	RvA101/USA/2021/BUK7KV	2021-XX-XX	USA	Homo sapiens	101
MZ835582	RvA101/USA/2021/HWF3BE	2021-XX-XX	USA	Homo sapiens	101
MZ629182	RvA101/USA/2021/ZPYAJZ	2021-XX-XX	USA	Homo sapiens	101
JQ245965	HRV-A101_p1257_s2107_1999	1999-XX-XX	USA	Homo sapiens	None
GQ415051	None	2000-09-XX	USA	Homo sapiens	101
OK017936	RvA101/USA/2021/HN3BZF	2021-XX-XX	USA	Homo sapiens	101
MZ629112	RvA101/USA/2021/VBN8L7	2021-XX-XX	USA	Homo sapiens	101
MW713746	None	2016-10-05	Kenya	Homo sapiens	15
MW713749	None	2016-08-15	Kenya	Homo sapiens	15
MW713750	None	2016-07-20	Kenya	Homo sapiens	15
MW713747	None	2016-08-15	Kenya	Homo sapiens	15
MW713748	None	2016-10-10	Kenya	Homo sapiens	15
MW713751	None	2016-08-31	Kenya	Homo sapiens	101
MW713752	None	2016-07-15	Kenya	Homo sapiens	101
ON311203	A101_3	2021-04-12	USA	Homo sapiens	101
ON311205	A101_1	2021-04-07	USA	Homo sapiens	101
ON311204	A101_2	2021-04-07	USA	Homo sapiens	101
OM001398	RvA101/USA/2021/2Z473W	2021-XX-XX	USA	Homo sapiens	101
OM001420	RvA101/USA/2021/CJ9SQ3	2021-XX-XX	USA	Homo sapiens	101
OM001454	RvA101/USA/2021/U2NC4T	2021-XX-XX	USA	Homo sapiens	101
OL638437	RvA101/USA/2021/K4V8RA	2021-XX-XX	USA	Homo sapiens	101
OM001431	RvA101/USA/2021/H6FXGU	2021-XX-XX	USA	Homo sapiens	101
OK181503	RvA101/USA/2021/Z9PNYA	2021-XX-XX	USA	Homo sapiens	101
OK161375	RvA101/USA/2021/7WZNLG	2021-XX-XX	USA	Homo sapiens	101
MZ835602	RvA101/USA/2021/TFAADL	2021-XX-XX	USA	Homo sapiens	101
OK161380	RvA101/USA/2021/CFK966	2021-XX-XX	USA	Homo sapiens	101
MZ835590	RvA101/USA/2021/M8EN26	2021-XX-XX	USA	Homo sapiens	101
MZ835575	RvA101/USA/2021/EZHZLF	2021-XX-XX	USA	Homo sapiens	101
OK161385	RvA101/USA/2021/GU37WH	2021-XX-XX	USA	Homo sapiens	101
OK181458	RvA101/USA/2021/7KS6TL	2021-XX-XX	USA	Homo sapiens	101
MZ835585	RvA101/USA/2021/JKNFMV	2021-XX-XX	USA	Homo sapiens	101
OL133736	RvA101/USA/2021/E73HM8	2021-XX-XX	USA	Homo sapiens	101
OK181495	RvA101/USA/2021/U2UPK9	2021-XX-XX	USA	Homo sapiens	101
MZ670580	RvA101/USA/2021/DBPSZW	2021-XX-XX	USA	Homo sapiens	101
MZ670585	RvA101/USA/2021/NJQLDT	2021-XX-XX	USA	Homo sapiens	101
MZ835569	RvA101/USA/2021/ATQ6M4	2021-XX-XX	USA	Homo sapiens	101
MZ835586	RvA101/USA/2021/JMLV38	2021-XX-XX	USA	Homo sapiens	101
OL961539	RvA101/USA/2021/QNHAVA	2021-XX-XX	USA	Homo sapiens	101
OM001372	RvA101/USA/2021/CBMCLT	2021-XX-XX	USA	Homo sapiens	101
MZ835568	RvA101/USA/2021/988LN3	2021-XX-XX	USA	Homo sapiens	101
OK539510	RvA101/USA/2021/WQ92U9	2021-XX-XX	USA	Homo sapiens	101
OK539514	RvA101/USA/2021/ZCTB7X	2021-XX-XX	USA	Homo sapiens	101
OK254852	RvA101/USA/2021/E9DZGH	2021-XX-XX	USA	Homo sapiens	101
OK017932	RvA101/USA/2021/EZSUNN	2021-XX-XX	USA	Homo sapiens	101
MZ460676	RvA101/USA/2021/9GHBUU	2021-XX-XX	USA	Homo sapiens	101
MZ629176	RvA101/USA/2021/WSJ27L	2021-XX-XX	USA	Homo sapiens	101
MZ460689	RvA101/USA/2021/HLC5NF	2021-XX-XX	USA	Homo sapiens	101
MZ629167	RvA101/USA/2021/UCJJJ7	2021-XX-XX	USA	Homo sapiens	101
MZ629151	RvA101/USA/2021/M38A8U	2021-XX-XX	USA	Homo sapiens	101
OK017960	RvA101/USA/2021/VMSPFS	2021-XX-XX	USA	Homo sapiens	101
OK017943	RvA101/USA/2021/MT8X9R	2021-XX-XX	USA	Homo sapiens	101
MZ363455	RvA101/USA/2021/SMJTAT	2021-XX-XX	USA	Homo sapiens	101
MZ629156	RvA101/USA/2021/PND9A5	2021-XX-XX	USA	Homo sapiens	101
OK017963	RvA101/USA/2021/WZXFPB	2021-XX-XX	USA	Homo sapiens	101
MZ629174	RvA101/USA/2021/WC3MWZ	2021-XX-XX	USA	Homo sapiens	101
MZ363468	RvA101/USA/2021/ZCJFB5	2021-XX-XX	USA	Homo sapiens	101
MZ629136	RvA101/USA/2021/DR8EWF	2021-XX-XX	USA	Homo sapiens	101
MZ363425	RvA101/USA/2021/270131	2021-XX-XX	USA	Homo sapiens	101
MZ268690	None	2021-XX-XX	USA	Homo sapiens	101
MZ629140	RvA101/USA/2021/FU7RDC	2021-XX-XX	USA	Homo sapiens	101
MZ629166	RvA101/USA/2021/TUK8Y6	2021-XX-XX	USA	Homo sapiens	101
OK017912	RvA101/USA/2021/6ES8YW	2021-XX-XX	USA	Homo sapiens	101
MZ670595	RvA101/USA/2021/YQHPWN	2021-XX-XX	USA	Homo sapiens	101
MZ221151	RvA101/USA/2021/375628	2021-XX-XX	USA	Homo sapiens	101
MW969532	RvA101/USA/2021/69869	2021-XX-XX	USA	Homo sapiens	101
OK649385	RvA101/USA/2021/DX87ST	2021-XX-XX	USA	Homo sapiens	101
MZ629121	RvA101/USA/2021/6JDTPY	2021-XX-XX	USA	Homo sapiens	101
OK254878	RvA101/USA/2021/UZLAZ7	2021-XX-XX	USA	Homo sapiens	101
OK649389	RvA101/USA/2021/EL36YB	2021-XX-XX	USA	Homo sapiens	101
MZ629133	RvA101/USA/2021/D2TLHA	2021-XX-XX	USA	Homo sapiens	101
MW969531	RvA101/USA/2021/70395	2021-XX-XX	USA	Homo sapiens	101
MZ153263	RvA101/USA/2021/270274	2021-XX-XX	USA	Homo sapiens	101
MZ153264	RvA101/USA/2021/269816	2021-XX-XX	USA	Homo sapiens	101
MZ153272	RvA101/USA/2021/195753	2021-XX-XX	USA	Homo sapiens	101
MZ363426	RvA101/USA/2021/301153	2021-XX-XX	USA	Homo sapiens	101
MZ221152	RvA101/USA/2021/372552	2021-XX-XX	USA	Homo sapiens	101
MZ835591	RvA101/USA/2021/M9C2QB	2021-XX-XX	USA	Homo sapiens	101
MZ268713	RvA101/USA/2021/396654	2021-XX-XX	USA	Homo sapiens	101
MZ268725	RvA101/USA/2021/466135	2021-XX-XX	USA	Homo sapiens	101
MZ322920	RvA101/USA/2021/466094	2021-XX-XX	USA	Homo sapiens	101
OM001460	RvA101/USA/2021/WH3U28	2021-XX-XX	USA	Homo sapiens	101
OK254876	RvA101/USA/2021/RMEDM4	2021-XX-XX	USA	Homo sapiens	101
MZ629163	RvA101/USA/2021/RYLXMJ	2021-XX-XX	USA	Homo sapiens	101
MZ268658	RvA101/USA/2021/300803	2021-XX-XX	USA	Homo sapiens	101
OK539496	RvA101/USA/2021/LZKW7P	2021-XX-XX	USA	Homo sapiens	101
OL638412	RvA101/USA/2021/6TDTP7	2021-XX-XX	USA	Homo sapiens	101
OK161373	RvA101/USA/2021/6TDTP7	2021-XX-XX	USA	Homo sapiens	101
MZ322923	RvA101/USA/2021/F9ARGK	2021-XX-XX	USA	Homo sapiens	101
OL638465	RvA101/USA/2021/YB9UM7	2021-XX-XX	USA	Homo sapiens	101
OM001353	RvA101/USA/2021/RTCGPQ	2021-XX-XX	USA	Homo sapiens	101
MZ835587	RvA101/USA/2021/JYG27A	2021-XX-XX	USA	Homo sapiens	101
OK539466	RvA101/USA/2021/7CKKN7	2021-XX-XX	USA	Homo sapiens	101
OL133738	RvA101/USA/2021/FXT9GM	2021-XX-XX	USA	Homo sapiens	101
OK539511	RvA101/USA/2021/X9WG2U	2021-XX-XX	USA	Homo sapiens	101
OL133757	RvA101/USA/2021/U3G4GU	2021-XX-XX	USA	Homo sapiens	101
OK254832	RvA101/USA/2021/5SG2P9	2021-XX-XX	USA	Homo sapiens	101
OK017911	RvA101/USA/2021/4SMAAN	2021-XX-XX	USA	Homo sapiens	101
OK017928	RvA101/USA/2021/CUWJ9U	2021-XX-XX	USA	Homo sapiens	101
MZ629125	RvA101/USA/2021/35FUQN	2021-XX-XX	USA	Homo sapiens	101
MZ363415	RvA101/USA/2021/7FN7F5	2021-XX-XX	USA	Homo sapiens	101
MZ363433	RvA101/USA/2021/414369	2021-XX-XX	USA	Homo sapiens	101
MZ540946	RvA101/USA/2021/NDFVRC	2021-XX-XX	USA	Homo sapiens	101
MZ460706	RvA101/USA/2021/UHRFTR	2021-XX-XX	USA	Homo sapiens	101
MZ460708	RvA101/USA/2021/VWAKXA	2021-XX-XX	USA	Homo sapiens	101
MZ268660	RvA101/USA/2021/A9X2Y2	2021-XX-XX	USA	Homo sapiens	101
MZ268719	RvA101/USA/2021/412365	2021-XX-XX	USA	Homo sapiens	101
MZ363438	RvA101/USA/2021/B4PMQQ	2021-XX-XX	USA	Homo sapiens	101
OK017958	RvA101/USA/2021/TA4D66	2021-XX-XX	USA	Homo sapiens	101
OK254866	RvA101/USA/2021/MV5JFC	2021-XX-XX	USA	Homo sapiens	101
MZ629119	RvA101/USA/2021/5N9V7D	2021-XX-XX	USA	Homo sapiens	101
MZ629126	RvA101/USA/2021/72Q5CM	2021-XX-XX	USA	Homo sapiens	101
OK254847	RvA101/USA/2021/BF8YDK	2021-XX-XX	USA	Homo sapiens	101
OK254849	RvA101/USA/2021/BMZ9ST	2021-XX-XX	USA	Homo sapiens	101
OK161397	RvA101/USA/2021/SY9NBT	2021-XX-XX	USA	Homo sapiens	101
OK539474	RvA101/USA/2021/AKC7YK	2021-XX-XX	USA	Homo sapiens	101
MZ268649	RvA101/USA/2021/7YQUER	2021-XX-XX	USA	Homo sapiens	101
OM001450	RvA101/USA/2021/T8HRXF	2021-XX-XX	USA	Homo sapiens	101
MZ629105	RvA101/USA/2021/6SNUBE	2021-XX-XX	USA	Homo sapiens	101
OK161410	RvA101/USA/2021/2VCD7W	2021-XX-XX	USA	Homo sapiens	101
KY189315	SCH-102	2016-XX-XX	USA	Homo sapiens	101
KY369891	SC996	2016-XX-XX	USA	Homo sapiens	101
MW713753	None	2016-04-13	Kenya	Homo sapiens	101
MW713754	None	2016-07-15	Kenya	Homo sapiens	101
MW713755	None	2016-07-19	Kenya	Homo sapiens	101
MK989735	20692_52_HRV-A	2015-04-18	Kenya	Homo sapiens	None
OM001363	RvA101/USA/2021/6QH7WE	2021-XX-XX	USA	Homo sapiens	101
MZ835593	RvA101/USA/2021/MQLTCE	2021-XX-XX	USA	Homo sapiens	101
OM001413	RvA101/USA/2021/32263Q	2021-XX-XX	USA	Homo sapiens	101
OK254881	RvA101/USA/2021/WACM2B	2021-XX-XX	USA	Homo sapiens	101
MZ835604	RvA101/USA/2021/U93RY3	2021-XX-XX	USA	Homo sapiens	101
OK539472	RvA101/USA/2021/678MDE	2021-XX-XX	USA	Homo sapiens	101
OK539473	RvA101/USA/2021/AABEL2	2021-XX-XX	USA	Homo sapiens	101
MZ153288	RvA101/USA/2021/269845-4	2021-XX-XX	USA	Homo sapiens	101
OK161381	RvA101/USA/2021/E4FGB8	2021-XX-XX	USA	Homo sapiens	101
MZ460713	RvA101/USA/2021/YKEWVB	2021-XX-XX	USA	Homo sapiens	101
OM001415	RvA101/USA/2021/B67TLB	2021-XX-XX	USA	Homo sapiens	101
OK254825	RvA101/USA/2021/2XQHXY	2021-XX-XX	USA	Homo sapiens	101
MZ268664	RvA101/USA/2021/D4AMW6	2021-XX-XX	USA	Homo sapiens	101
MZ268668	RvA101/USA/2021/Q8XUN6	2021-XX-XX	USA	Homo sapiens	101
GQ415052	None	2008-08-XX	USA	Homo sapiens	None
KY460514	None	2010-03-03	Taiwan	Homo sapiens	101
ON729336	SC0711	2019-XX-XX	USA	Homo sapiens	53
MN306049	SC0894	2019-XX-XX	USA	Homo sapiens	53
MN369045	SC9746	2018-XX-XX	USA	Homo sapiens	53
OK017946	RvA53/USA/2021/NDLD3D	2021-XX-XX	USA	Homo sapiens	53
JN798587	HRV-A53_p1164_sR1163_2009	2009-09-19	USA	Homo sapiens	None
DQ473507	None	2022-01-24	USA	None	53
ON311255	A20_2	2019-12-18	USA	Homo sapiens	20
ON311256	A20_1	2019-12-17	USA	Homo sapiens	20
OL638459	RvA20/USA/2021/V8G2F6	2021-XX-XX	USA	Homo sapiens	20
OK539477	RvA20/USA/2021/C89GS9	2021-XX-XX	USA	Homo sapiens	20
OK161366	RvA20/USA/2021/Z24YQD	2021-XX-XX	USA	Homo sapiens	20
MZ629131	RvA20/USA/2021/B4Q4QT	2021-XX-XX	USA	Homo sapiens	20
MZ629142	RvA20/USA/2021/JDH4X4	2021-XX-XX	USA	Homo sapiens	20
MZ363466	RvA20/USA/2021/Y3RR2A	2021-XX-XX	USA	Homo sapiens	20
MZ460693	RvA20/USA/2021/L5VCLT	2021-XX-XX	USA	Homo sapiens	20
OL961534	RvA20/USA/2021/P2XNDN	2021-XX-XX	USA	Homo sapiens	20
